"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-14","6.04",,,"0.00","0.0","0.0","55","65","47","  150","  160","16.1","19.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-15","9.40",,,"0.46","0.0","0.0","59","64","54","  160","  150","17.0","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-16","13.87",,,"0.30","0.0","0.0","60","75","55","  170","  180","25.9","36.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-17","14.09",,,"0.74","0.0","0.0","64","76","53","  170","  170","35.1","49.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-18","10.51",,,"0.00","0.0","0.0","58","71","49","  210","  210","21.9","25.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-19","6.93",,,"0.00","0.0","0.0","58","70","46","   30","   30","19.9","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-20","10.51",,,"0.00","0.0","0.0","60","74","50","  170","  180","21.9","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-21","16.11",,,"0.00","0.0","0.0","56","60","38","  360","  360","36.0","45.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-22","5.37",,,"0.00","0.0","0.0","43","56","30","  230","  230","10.1","12.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-23","7.83",,,"0.00","0.0","0.0","48","64","36","  160","  160","16.1","19.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-24","12.75",,,"0.00","0.0","0.0","55","66","43","  170","  180","21.9","27.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-25","15.43",,,"0.00","0.0","0.0","66","75","61","  170","  180","25.1","35.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-26","12.75",,,"2.71","0.0","0.0","69","72","66","  160","  130","21.9","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-27","15.66",,,"3.45","0.0","0.0","56","70","39","  320","  310","25.9","31.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-28","13.87",,,"0.99","0.0","0.0","40","42","38","  330","  330","21.0","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-29","8.50",,,"0.88","0.0","0.0","42","44","40","  330","   10","15.0","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-11-30","7.38",,,"0.00","0.0","0.0","45","50","43","  310","  320","13.0","16.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-01","3.36",,,"0.00","0.0","0.0","45","52","38","  350","  340","10.1","12.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-02","10.29",,,"0.00","0.0","0.0","47","60","38","  330","  320","21.9","25.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-03","3.36",,,"0.00","0.0","0.0","48","61","35","  240","  170","8.9","12.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-04","4.92",,,"0.00","0.0","0.0","50","60","39","  120","  130","12.1","16.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-05","7.16",,,"0.00","0.0","0.0","48","61","37","  140","  160","16.1","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-06","7.61",,,"0.00","0.0","0.0","51","65","41","  310","  320","15.0","19.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-07","5.82",,,"0.00","0.0","0.0","52","68","38","  190","  210","14.1","16.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-08","10.74",,,"0.00","0.0","0.0","56","72","44","  170","  170","21.9","27.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-09","4.47",,,"0.00","0.0","0.0","58","71","44","  170","  170","10.1","13.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-10","9.17",,,"0.00","0.0","0.0","60","76","49","  190","  190","21.9","25.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-11","12.30",,,"0.00","0.0","0.0","59","77","45","  180","  180","23.9","31.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-12","16.55",,,"0.06","0.0","0.0","71","75","70","  160","  160","28.0","36.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-13","14.99",,,"0.65","0.0","0.0","61","74","51","  210","  220","48.1","59.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-14","8.50",,,"0.00","0.0","0.0","56","70","44","  240","  250","21.9","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-15","8.05",,,"0.00","0.0","0.0","59","72","48","  180","  180","19.9","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-16","11.63",,,"0.00","0.0","0.0","54","61","43","  340","  280","21.0","27.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-17","8.72",,,"0.00","0.0","0.0","46","60","33","  350","  350","25.9","33.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-18","6.93",,,"0.00","0.0","0.0","42","51","31","  350","  340","23.0","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-19","10.29",,,"0.00","0.0","0.0","46","63","34","  190","  200","23.0","25.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-20","14.09",,,"0.00","0.0","0.0","54","65","49","  180","  170","25.1","33.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-21","7.61",,,"0.00","0.0","0.0","64","73","49","  200","  190","19.9","25.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-22","8.50",,,"0.00","0.0","0.0","57","74","44","  180","  180","21.9","33.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-23","13.42",,,"0.00","0.0","0.0","69","75","53","  280","  270","28.0","34.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-24","9.17",,,"0.00","0.0","0.0","62","75","50","   10","   10","19.9","25.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-25","5.82",,,"0.00","0.0","0.0","57","73","44","  160","   10","14.1","16.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-26","16.55",,,"0.79","0.0","0.0","73","82","50","  170","  170","36.0","44.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-27","22.82",,,"1.79","0.0","0.0","49","51","41","   10","   10","38.0","45.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-28","17.00",,,"0.54","0.0","0.0","39","41","33","  360","   10","30.0","38.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-29","4.03",,,"0.00","0.0","0.0","38","47","31","   60","   50","12.1","14.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-30","4.92",,,"0.00","0.0","0.0","43","53","36","   20","   30","12.1","15.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2015-12-31","9.62",,,"0.00","0.0","0.0","43","53","33","   30","   20","18.1","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-01","10.51",,,"0.00","0.0","0.0","44","49","39","  360","   20","18.1","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-02","5.59",,,"0.00","0.0","0.0","44","51","38","  220","  330","12.1","13.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-03","8.28",,,"0.00","0.0","0.0","48","60","37","  340","  330","15.0","17.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-04","5.14",,,"0.00","0.0","0.0","43","54","32","  350","  350","10.1","12.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-05","8.28",,,"0.00","0.0","0.0","40","47","32","  140","  120","15.0","19.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-06","7.38",,,"0.78","0.0","0.0","44","50","42","   70","  240","18.1","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-07","8.72",,,"0.06","0.0","0.0","52","64","48","  170","  170","18.1","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-08","6.49",,,"0.00","0.0","0.0","52","58","43","  350","  350","21.9","27.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-09","18.79",,,"0.00","0.0","0.0","44","47","36","  330","  320","29.1","34.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-10","8.95",,,"0.00","0.0","0.0","35","43","28","  340","  340","21.9","27.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-11","4.92",,,"0.00","0.0","0.0","37","50","31","  190","  200","14.1","18.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-12","6.04",,,"0.00","0.0","0.0","44","63","31","  180","  180","12.1","15.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-13","10.29",,,"0.00","0.0","0.0","50","67","37","  190","  190","23.9","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-14","14.54",,,"0.00","0.0","0.0","53","68","40","  200","  190","29.1","35.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-15","10.07",,,"0.00","0.0","0.0","56","64","45","  220","  220","23.0","25.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-16","12.53",,,"0.01","0.0","0.0","46","48","35","  360","  350","25.1","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-17","7.38",,,"0.00","0.0","0.0","40","55","29","  360","  360","25.1","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-18","6.26",,,"0.00","0.0","0.0","37","46","27","   10","   10","16.1","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-19","13.87",,,"0.00","0.0","0.0","46","66","35","  330","  200","25.9","34.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-20","7.61",,,"0.00","0.0","0.0","42","51","33","  340","  310","17.0","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-21","17.00",,,"0.19","0.0","0.0","47","52","37","  330","  330","33.1","40.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-22","18.34",,,"0.00","0.0","0.0","40","49","31","  330","  340","30.0","38.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-23","6.49",,,"0.00","0.0","0.0","37","50","27","  140","  150","12.1","14.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-24","15.43",,,"0.00","0.0","0.0","45","63","37","  180","  200","29.1","36.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-25","12.97",,,"0.00","0.0","0.0","60","66","48","  190","  190","23.9","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-26","11.41",,,"0.00","0.0","0.0","47","49","39","   10","   10","28.0","33.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-27","6.26",,,"0.00","0.0","0.0","43","56","31","  330","  320","10.1","17.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-28","6.93",,,"0.00","0.0","0.0","47","69","33","  330","  340","15.0","17.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-29","15.21",,,"0.00","0.0","0.0","56","77","38","  190","  190","30.0","36.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-30","16.11",,,"0.00","0.0","0.0","61","76","45","  190","  180","28.0","36.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-01-31","13.42",,,"0.00","0.0","0.0","64","73","49","  190","  190","23.0","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-01","10.74",,,"0.00","0.0","0.0","55","73","43","  150","  150","23.9","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-02","15.21",,,"0.00","0.0","0.0","62","66","45","  260","  260","25.9","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-03","14.32",,,"0.00","0.0","0.0","46","52","36","  330","  330","23.9","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-04","6.26",,,"0.00","0.0","0.0","42","55","31","  350","  240","14.1","19.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-05","10.29",,,"0.00","0.0","0.0","45","59","32","  160","  150","21.0","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-06","7.61",,,"0.00","0.0","0.0","46","54","35","   30","   20","19.9","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-07","9.40",,,"0.00","0.0","0.0","46","65","32","  200","  190","21.9","25.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-08","18.57",,,"0.00","0.0","0.0","50","57","41","  330","  310","36.9","46.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-09","12.30",,,"0.00","0.0","0.0","49","63","38","  360","  360","23.0","27.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-10","10.29",,,"0.00","0.0","0.0","50","74","34","  220","  220","21.9","25.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-11","7.38",,,"0.00","0.0","0.0","60","75","41","  220","  220","17.0","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-12","8.50",,,"0.00","0.0","0.0","56","71","41","   40","   30","14.1","19.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-13","11.18",,,"0.00","0.0","0.0","53","67","36","  160","  130","21.0","25.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-14","11.63",,,"0.00","0.0","0.0","61","67","58","  180","  180","30.0","36.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-15","10.29",,,"0.00","0.0","0.0","61","72","50","  330","  320","21.0","25.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-16","11.41",,,"0.00","0.0","0.0","59","73","44","   10","   10","23.9","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-17","8.28",,,"0.00","0.0","0.0","56","71","43","  150","  120","17.0","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-18","18.79",,,"0.00","0.0","0.0","61","75","48","  190","  170","31.1","38.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-19","15.88",,,"0.00","0.0","0.0","69","79","61","  190","  200","32.0","38.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-20","15.21",,,"0.00","0.0","0.0","70","77","65","  180","  170","23.9","31.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-21","10.29",,,"0.35","0.0","0.0","67","72","54","   20","   10","19.9","25.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-22","9.62",,,"0.10","0.0","0.0","57","61","51","   30","  360","17.0","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-23","20.58",,,"1.75","0.0","0.0","51","55","42","  340","  340","36.0","45.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-24","17.00",,,"0.00","0.0","0.0","48","61","41","  320","  320","28.0","34.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-25","12.08",,,"0.00","0.0","0.0","51","59","41","  340","  330","21.9","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-26","4.47",,,"0.00","0.0","0.0","47","61","32","  150","  210","12.1","14.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-27","12.30",,,"0.00","0.0","0.0","54","72","41","  180","  190","21.9","27.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-28","12.53",,,"0.00","0.0","0.0","62","76","54","  190","  190","28.0","35.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-02-29","10.07",,,"0.00","0.0","0.0","62","77","50","  170","  170","23.0","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-01","14.76",,,"0.00","0.0","0.0","67","71","49","  360","   20","33.1","40.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-02","14.32",,,"0.00","0.0","0.0","57","71","44","  190","  180","30.0","36.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-03","15.66",,,"0.00","0.0","0.0","66","74","51","  350","  360","30.0","35.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-04","6.04",,,"0.00","0.0","0.0","57","71","41","  190","  170","15.0","18.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-05","6.04",,,"0.00","0.0","0.0","62","78","48","  130","  130","14.1","18.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-06","16.55",,,"0.00","0.0","0.0","63","72","54","  170","  180","31.1","36.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-07","19.69",,,"0.04","0.0","0.0","67","73","63","  150","  160","33.1","42.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-08","10.51",,,"0.97","0.0","0.0","65","70","54","  250","  250","40.9","51.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-09","11.18",,,"0.57","0.0","0.0","62","62","58","   70","   60","23.0","25.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-10","13.65",,,"0.33","0.0","0.0","60","63","58","   10","  360","21.9","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-11","10.74",,,"0.08","0.0","0.0","60","62","59","   30","   40","18.1","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-12","6.71",,,"0.10","0.0","0.0","63","72","57","  130","  130","17.0","21.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-13","15.21",,,"0.00","0.0","0.0","65","80","56","  230","  260","29.1","38.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-14","10.96",,,"0.00","0.0","0.0","68","89","51","  220","  220","29.1","36.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-15","13.42",,,"0.00","0.0","0.0","71","83","57","  320","  290","23.9","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-16","7.16",,,"0.00","0.0","0.0","65","77","50","  170","  150","16.1","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-17","9.62",,,"0.00","0.0","0.0","64","68","56","   80","   40","19.9","25.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-18","11.86",,,"0.00","0.0","0.0","61","67","49","  360","   20","29.1","36.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-19","16.11",,,"0.00","0.0","0.0","51","60","42","  360","   10","25.9","34.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-20","12.53",,,"0.00","0.0","0.0","49","57","39","  340","  360","25.9","33.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-21","12.97",,,"0.00","0.0","0.0","49","66","34","  170","  170","23.9","31.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-22","23.94",,,"0.00","0.0","0.0","60","76","49","  170","  190","35.1","44.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-23","23.04",,,"0.42","0.0","0.0","71","82","59","  190","  190","32.0","40.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-24","17.67",,,"0.00","0.0","0.0","59","63","46","  320","  320","33.1","40.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-25","7.16",,,"0.00","0.0","0.0","55","69","41","  150","  150","17.0","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-26","10.07",,,"0.00","0.0","0.0","61","76","47","  160","  160","18.1","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-27","12.75",,,"0.00","0.0","0.0","60","64","50","  340","  340","29.1","35.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-28","6.26",,,"0.00","0.0","0.0","56","70","43","  120","  110","15.0","19.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-29","13.20",,,"0.00","0.0","0.0","61","75","52","  150","  130","23.0","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-30","16.78",,,"0.16","0.0","0.0","71","80","64","  210","  210","33.1","40.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-03-31","12.30",,,"0.00","0.0","0.0","68","75","56","  320","  330","21.0","25.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-01","13.20",,,"0.00","0.0","0.0","60","65","52","   20","   40","23.0","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-02","8.72",,,"0.00","0.0","0.0","57","70","45","  340","  330","17.0","27.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-03","9.62",,,"0.00","0.0","0.0","61","77","43","  220","  230","18.1","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-04","7.61",,,"0.00","0.0","0.0","66","85","48","  190","  180","14.1","19.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-05","12.53",,,"0.00","0.0","0.0","71","86","55","  190","  190","25.9","32.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-06","16.11",,,"0.00","0.0","0.0","71","79","58","  340","  330","30.0","38.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-07","11.18",,,"0.00","0.0","0.0","69","86","51","   20","   20","21.0","25.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-08","6.49",,,"0.00","0.0","0.0","67","75","54","   50","   50","18.1","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-09","8.05",,,"0.04","0.0","0.0","63","71","55","  230","  230","25.9","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-10","18.57",,,"0.00","0.0","0.0","66","77","62","  180","  190","30.0","36.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-11","11.41",,,"0.04","0.0","0.0","74","89","61","   30","  180","25.1","33.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-12","10.07",,,"0.02","0.0","0.0","64","71","58","   40","   40","18.1","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-13","8.95",,,"0.01","0.0","0.0","60","62","54","   10","  100","16.1","19.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-14","5.59",,,"0.00","0.0","0.0","62","76","57","   30","   20","12.1","14.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-15","7.16",,,"0.00","0.0","0.0","64","75","54","  120","  130","17.0","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-16","17.90",,,"0.00","0.0","0.0","70","81","64","  120","  120","25.1","35.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-17","12.75",,,"1.60","0.0","0.0","68","71","62","  120","  120","28.0","35.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-18","8.50",,,"0.79","0.0","0.0","68","75","64","  110","  110","23.9","31.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-19","3.58",,,"0.00","0.0","0.0","69","78","63","  110","  120","10.1","13.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-20","7.16",,,"1.12","0.0","0.0","67","74","61","   10","  360","23.9","31.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-21","9.62",,,"0.18","0.0","0.0","68","80","61","  330","  330","25.1","31.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-22","7.16",,,"0.00","0.0","0.0","70","82","57","   20","  320","16.1","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-23","7.38",,,"0.00","0.0","0.0","71","82","57","  180","  160","17.0","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-24","16.11",,,"0.00","0.0","0.0","71","79","63","  170","  170","28.0","33.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-25","16.11",,,"0.00","0.0","0.0","75","86","68","  190","  180","23.9","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-26","17.45",,,"0.73","0.0","0.0","79","85","63","  270","  270","31.1","40.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-27","9.17",,,"0.00","0.0","0.0","72","82","62","  290","  280","19.9","23.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-28","9.62",,,"0.00","0.0","0.0","72","84","59","  120","  140","19.9","25.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-29","10.29",,,"0.07","0.0","0.0","78","87","69","  220","  210","25.9","36.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-04-30","9.40",,,"0.00","0.0","0.0","69","76","62","  330","  320","18.1","21.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-01","14.09",,,"0.00","0.0","0.0","67","74","58","  360","  350","23.0","29.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-02","11.86",,,"0.60","0.0","0.0","62","68","54","  360","  320","23.0","28.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-03","5.82",,,"0.00","0.0","0.0","61","74","48","   30","  360","17.0","23.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-04","10.51",,,"0.00","0.0","0.0","69","82","58","  330","  320","19.9","25.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-05","5.14",,,"0.00","0.0","0.0","72","83","57","   30","   20","13.0","18.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-06","5.14",,,"0.00","0.0","0.0","72","84","55","  140","  140","12.1","15.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-07","12.53",,,"0.00","0.0","0.0","73","85","58","  170","  170","23.9","30.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-08","15.88",,,"0.12","0.0","0.0","73","75","69","  150","  180","28.0","36.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-09","17.22",,,"0.05","0.0","0.0","74","90","67","  230","  220","31.1","36.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-10","17.90",,,"0.16","0.0","0.0","81","93","71","  230","  240","44.1","53.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-11","13.87",,,"0.31","0.0","0.0","79","87","65","  280","  270","46.1","53.0"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-12","10.29",,,"0.00","0.0","0.0","76","83","67","  130","  130","28.0","33.1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-13","7.61",,,"0.00","0.0","0.0","74","84","62","  130","  140","16.1","19.9"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2016-05-14","13.20",,,"0.58","0.0","0.0","71","74","61","  350","  350","36.0","47.0"
